dialogue_id,speaker,sentence,not-word-found,date-found,figure (number) found,sentiment-type,sentiment-score
74,MR. ALLEN,"the center of that wage area actually shifts over to burlington county, which is why the distances are measured from what would be each area of application county to the closest survey area, which is the reason why we're recommending that chester county be part of the harford wage area.",False,False,False,Negative,1
75,MR. ALLEN,"when we look at distance, mr.",False,False,False,Neutral,2
75,MR. ALLEN,"allen think it's something like 48 miles to harford county and 78 miles to burlington, so it's sort of skipping over philadelphia because the labor market in philadelphia for nonappropriated fund employment and the way that the wage schedule is determined, is actually no longer relevant to how pay is set in that wage area.",True,True,True,Negative,1
76,MR. ELDER,"philadelphia seems like an awfully strange place to just skip over, but for these purposes -- but what about new castle county?.",False,False,False,Negative,1
77,MR. ELDER,that is also in the burlington area.,False,False,False,Neutral,2
78,MR. ELDER,how do you justify leaving chester out while leaving new castle in the burlington area?.,False,False,False,Neutral,2
79,MR. ALLEN,there was a review of new castle county some years ago.,False,False,False,Neutral,2
80,MR. ALLEN,mr.,False,False,False,Neutral,2
80,MR. ALLEN,"allen'm not sure exactly when, but there was a recommendation from the committee to have it as part of the burlington wage area, probably again based on distance primarily.",True,False,False,Negative,1
81,MR. ELDER,parts of new castle seem to be further from the center of burlington than chester.,False,False,False,Negative,1
82,MR. ELDER,that's mr.,False,False,False,Neutral,2
82,MR. ELDER,elder's main concern there.,False,False,False,Neutral,2
83,MR. ALLEN,"what we have been seeing with nonappropriated fund wage areas is that there have been multiple abolishments of wage areas over the years as bases have closed, so i can't really claim that every county that's currently defined, if you look at it on the map, that it makes absolute sense if you're looking at patterns with these things, but there was a rationale at some point for fprac to recommend that opm define the counties in a certain way.",False,False,False,Verynegative,0
84,MR. ELDER,mr.,False,False,False,Neutral,2
84,MR. ELDER,elder'm sure there was a rationale.,False,False,False,Negative,1
85,MR. ELDER,it just depends on whether or not we think it makes sense.,True,False,False,Negative,1
86,MR. ELDER,mr.,False,False,False,Neutral,2
86,MR. ELDER,elder appreciate that.,False,False,False,Neutral,2
87,MR. ELDER,thank you.,False,False,False,Positive,3
88,MR. ELDER,"thank you, mark.",False,True,False,Positive,3
89,MR. ELDER,mr.,False,False,False,Neutral,2
89,MR. ELDER,elder can see that you're not going to change you's opinion.,True,False,False,Negative,1
90,MR. ELDER,"our's recommendation to keep chester county in the burlington area, to put chester county in the burlington area does stand, though.",False,False,False,Negative,1
91,CHAIRMAN FRIEDMAN,"since there is obviously not consensus on this one, do you want to make a motion, have a vote?.",True,False,False,Negative,1
92,MR. ALLEN,we would like to caucus.,False,False,False,Neutral,2
93,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
94,CHAIRMAN FRIEDMAN,chairman friedman believe we have the small pendleton room available for caucuses.,False,False,False,Negative,1
95,CHAIRMAN FRIEDMAN,we are back in session.,False,False,False,Neutral,2
96,CHAIRMAN FRIEDMAN,"mark, is there anything you want to report from you's caucus?.",False,False,False,Negative,1
97,MR. ALLEN,"yes, mr.",False,False,False,Neutral,2
97,MR. ALLEN,chairman.,False,False,False,Neutral,2
98,MR. ALLEN,we discussed this pretty much in depth.,False,False,False,Positive,3
99,MR. ALLEN,we're of the same opinion as stated in the management proposal.,False,False,False,Neutral,2
100,MR. ALLEN,just taking a look at the regulation here for 532.,False,True,True,Neutral,2
100,MR. ALLEN,"219 -lrb-c-rrb--lrb-1-rrb-, which is what drives how opm defines nonappropriated fund wage areas, a look at the regulation here for 532.",False,True,True,Verynegative,0
100,MR. ALLEN,"219 -lrb- c -rrb- -lrb- 1 -rrb- , which is what drives how opm defines nonappropriated fund wage areas says, two or more counties may be combined to constitute a single wage area through consideration of.",False,True,True,Negative,1
101,MR. ALLEN,mr.,False,False,False,Neutral,2
101,MR. ALLEN,allen think we need some additional justification why we should change that practice at this point.,False,False,False,Negative,1
102,MR. ELDER,"well, mr.",False,False,False,Positive,3
102,MR. ELDER,"elder wouldn't say you need additional justification; however, mr.",False,False,False,Negative,1
102,MR. ELDER,"elder have been told there is a precedent, if you're looking for additional justification, mr.",False,False,False,Neutral,2
102,MR. ELDER,elder guess.,False,False,False,Neutral,2
103,MR. ELDER,"that would be a precedent for moving entire nonappropriated fund areas from one when dissolving things, as in we're dissolving one here, for moving the entire wage area from one area into another, into a new area, which would justify moving bucks, montgomery, philadelphia, chester, and luzerne over into the burlington area.",False,True,False,Negative,1
104,MS. SIMON,"mark, isn't that true?.",False,False,False,Negative,1
105,MS. SIMON,isn't there also precedent for retaining the cluster of counties within a single wage area?.,False,False,False,Negative,1
106,MR. ALLEN,mr.,False,False,False,Neutral,2
106,MR. ALLEN,allen think that's true.,False,False,False,Neutral,2
107,MR. ALLEN,mr.,False,False,False,Neutral,2
107,MR. ALLEN,"allen would have to go back and look to see what precedent-setting cases there might have been in the past, but the past would take us time to do the past.",False,False,False,Negative,1
108,MS. SIMON,"well, ms.",False,False,False,Positive,3
108,MS. SIMON,"simon think it's important, because a lot of that time when we have these questions that could go one way or another, we cite precedent on what we've done in the past, and there are operational reasons for wanting to retain the cluster as-is and not break another up and send another off in different directions.",True,False,False,Negative,1
109,MS. SIMON,"and we think it makes the most sense, certainly, in this situation.",False,False,False,Neutral,2
110,MS. SIMON,you look at a map.,False,False,False,Neutral,2
111,MS. SIMON,"there may be, depending again on the points of departure you use for you's measurement, a few miles here or there, but the fact of the matter is this isn't a cohesive metropolitan area, and we think that both the precedent of retaining the cluster and the other factors that are listed below distance favor keeping them all together.",False,True,False,Negative,1
112,CHAIRMAN FRIEDMAN,do you have a response?.,False,False,False,Neutral,2
113,CHAIRMAN FRIEDMAN,how would you like to proceed here?.,False,False,False,Neutral,2
114,MR. ALLEN,"if the committee does want to defer this to the next meeting, the next meeting's what the committee would take for us to do some background research and see if entire nonappropriated fund wage areas have been moved and what kind of shape and form might have taken place.",False,False,False,Negative,1
115,CHAIRMAN FRIEDMAN,"well, given that wages are actually frozen right now, chairman friedman know you have a schedule to keep in terms of surveys, but given that wages are actually frozen right now, might chairman friedman suggest we defer?.",False,False,False,Negative,1
116,CHAIRMAN FRIEDMAN,is there any strong reason not to?.,True,False,False,Neutral,2
117,MR. ALLEN,no.,True,False,False,Neutral,2
118,CHAIRMAN FRIEDMAN,so chairman friedman guess we will all do some more research and hopefully next month actually reach a resolution on this one.,False,False,False,Negative,1
119,MR. ELDER,thank you.,False,False,False,Positive,3
120,CHAIRMAN FRIEDMAN,"which brings up -lrb-f-rrb-, the proposal from afge to move monroe county from the scranton-wilkes-barre wage area to the new york wage area.",False,False,False,Negative,1
121,CHAIRMAN FRIEDMAN,anything new on that right now?.,False,False,False,Neutral,2
122,MS. SIMON,no.,True,False,False,Neutral,2
123,CHAIRMAN FRIEDMAN,is that one we wish to defer for now?.,False,False,False,Negative,1
124,MR. ALLEN,"as a matter of old business, yes, mr.",False,False,False,Neutral,2
124,MR. ALLEN,chairman.,False,False,False,Neutral,2
125,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
126,CHAIRMAN FRIEDMAN,"that brings that to new business, and the first three items relate to the discussion that were having about lee county and whether some of the work that the fprac work group in 2008, before chairman friedman's time, was doing might bear on situations like lee county.",False,True,True,Neutral,2
127,CHAIRMAN FRIEDMAN,so we have the employment breakdown by county for the east tennessee wage area.,False,False,False,Neutral,2
128,CHAIRMAN FRIEDMAN,"we have the list of small, low-populated wage areas.",False,False,False,Negative,1
129,CHAIRMAN FRIEDMAN,"we have the various options that were under consideration in the work group in 2008 and then brought back to fprac in that year but, as chairman friedman understand consideration in the work group in 2008, not actually -- well, let chairman friedman get this right.",True,True,True,Negative,1
130,CHAIRMAN FRIEDMAN,chairman friedman guess there were votes on those.,False,False,False,Negative,1
131,CHAIRMAN FRIEDMAN,chairman friedman'm a little bit fuzzy on the outcome.,False,False,False,Negative,1
132,CHAIRMAN FRIEDMAN,"chairman friedman know we've had this conversation, mark.",False,True,False,Negative,1
133,CHAIRMAN FRIEDMAN,"no recommendations went forward -- no, wait.",True,False,False,Negative,1
134,CHAIRMAN FRIEDMAN,"recommendations went forward to the director, but they weren't implemented at that time; is that correct?.",False,False,False,Negative,1
135,CHAIRMAN FRIEDMAN,chairman friedman'm talking now about 545-oc-1.,False,True,True,Negative,1
136,MR. ALLEN,"545-oc-1, yes.",False,True,True,Neutral,2
137,MR. ALLEN,"what happened after the conclusion of the working group -- this would have been in 2008 -- fprac had deferred most of the conclusion of the working group -- this would have been in 2008 -- fprac's business while the working group was taking place, and the working group could not come to consensus on one of five options that were mapped out on how to adjust the rules under which the committee would operate.",True,True,True,Negative,1
138,MR. ALLEN,"the main point of disagreement was on whether to use gs locality pay areas or not, and there was eventually a majority vote to use, mr.",True,False,False,Negative,1
138,MR. ALLEN,"allen believe the main point of disagreement was, option 3.",False,True,True,Negative,1
139,MR. ALLEN,"there were several recommendations in option 3, most of them having to do with things that fprac wanted to consider, such as if you have a wage area with fewer than 300 employees, then you should consider option 3 for abolishment.",False,True,True,Negative,1
140,MR. ALLEN,"if there was a county with more than 300 employees, then a county with more than 300 employees should be included in a survey area and that type of thing.",False,True,True,Negative,1
141,MR. ALLEN,"there were no changes made in opm's operating regulations as a result of these recommendations, and mr.",True,False,False,Negative,1
141,MR. ALLEN,"allen believe we are currently considering these again as part of the new working group, not the survey issues working group dealing with the fprac recommendation from back in october but from a new wage area definition study working group that was established prior to the new working group under we's new chairman.",True,True,False,Negative,1
142,MR. ALLEN,and mr.,False,False,False,Neutral,2
142,MR. ALLEN,allen think we're actually looking at a lot more than we had been in the previous working group.,False,False,False,Neutral,2
143,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
144,CHAIRMAN FRIEDMAN,"in view of these options -- and you say option 3 was voted on, chairman friedman think?.",False,True,True,Negative,1
145,MR. ALLEN,"by the majority vote, yes.",False,False,False,Neutral,2
146,CHAIRMAN FRIEDMAN,"is there any further discussion now of any of these three pieces of paper, or in relation to lee county?.",False,False,False,Negative,1
147,MS. SIMON,"well, mark, what would it take to adopt one of these ideas, consider abolishing a wage area with fewer than 300 fws employees?.",False,True,True,Negative,1
148,MS. SIMON,"when you say consider it, let's say we considered 's and then somebody said, well, nowhere is nowhere written that a wage area with fewer than 300 fws employees must be abolished; therefore, we shouldn't do it.",False,True,True,Verynegative,0
148,MS. SIMON,do we have to actually change the regulation?.,False,False,False,Neutral,2
149,MS. SIMON,does opm actually have to change the regulation in order to -- ms.,False,False,False,Negative,1
149,MS. SIMON,"simon don't want to say compel, but even realistically allow for fprac to take an action like the regulation?.",False,False,False,Neutral,2
150,MR. ALLEN,"what happened with the last working group was that we basically wanted to establish some ground rules within the committee in order to provide to opm recommendations, and mr.",False,False,False,Neutral,2
150,MR. ALLEN,"allen believe that 300 figure was something that all the members agreed to, but the last working group was not a hard-and-fast rule.",True,True,True,Negative,1
151,MR. ALLEN,"in fact, what we did with, mr.",False,False,False,Neutral,2
151,MR. ALLEN,"allen believe it was, the new london wage area, after the working group meetings had ended, we took a look at the new london wage area, and it was slightly below 300 employees, but there were some indications that the employment level was stable and had actually been increasing by a few employees in the previous few years.",False,True,True,Verynegative,0
152,MR. ALLEN,"in that case, it was a consensus recommendation to leave the new london wage area as a separate wage area.",False,False,False,Negative,1
153,MS. SIMON,what you just said was you's response to that's what consider your response means?.,False,False,False,Neutral,2
154,MR. ALLEN,yes.,False,False,False,Neutral,2
155,MR. ALLEN,"it was not a proposal to change opm's regulations to say that if a federal wage system wage area falls below 300 employees, then a proposal to change opm 's regulations to say that if a federal wage system wage area falls below 300 employees must be combined with another area.",True,True,True,Negative,1
156,CHAIRMAN FRIEDMAN,"where did 300 come from instead of 500, or 200?.",False,True,True,Neutral,2
157,CHAIRMAN FRIEDMAN,chairman friedman'm just curious about that.,False,False,False,Negative,1
158,MR. ALLEN,"in the working group, we went through a detailed study of what would happen if the figure was 300, 400, or 500, and maps were provided to everybody that showed what would happen at each level if a wage area was abolished, if each level fell below a certain threshold.",False,True,True,Negative,1
159,MR. ALLEN,mr.,False,False,False,Neutral,2
159,MR. ALLEN,"allen should say that the main reason for proposing something like that was the capability of the host installation within a wage area to continue supporting a local wage survey, so that have some wage areas that are on the 566-opm-2 list that are below 100 employees now.",False,True,True,Negative,1
160,MR. PHELPS,did mr.,False,False,False,Neutral,2
160,MR. PHELPS,"phelps read something somewhere where the number was 100 and wanted to raise the number to 300, that if the number dropped below 300, or is that something else?.",False,True,True,Neutral,2
161,MR. ALLEN,"actually, there is no criterion on opm's regulation that sets the minimum level for employment within an existing wage area.",True,False,False,Negative,1
162,MR. ALLEN,there is a criterion that says 100 employees to establish a wage area.,False,True,True,Negative,1
163,MR. ALLEN,"actually, mr.",False,False,False,Neutral,2
163,MR. ALLEN,allen think it's 100 employees of an agency to establish an area.,False,True,True,Negative,1
164,MR. PHELPS,"yeah, mr.",False,False,False,Positive,3
164,MR. PHELPS,phelps think that's what mr.,False,False,False,Neutral,2
164,MR. PHELPS,phelps saw.,False,False,False,Neutral,2
165,MR. ALLEN,there is nothing about disestablishing a wage area.,False,False,False,Negative,1
166,CHAIRMAN FRIEDMAN,any thoughts about whether we continue discussing this right now?.,False,False,False,Neutral,2
167,MR. PHELPS,mr.,False,False,False,Neutral,2
167,MR. PHELPS,phelps would think that since we're looking at a lot of things that would tie in with this in the work group that it might be better to defer until we see what happens in the current work group.,False,False,False,Negative,1
168,CHAIRMAN FRIEDMAN,seem reasonable?.,False,False,False,Neutral,2
169,MR. ALLEN,mr.,False,False,False,Neutral,2
169,MR. ALLEN,allen think that's a good idea.,False,False,False,Neutral,2
170,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
171,CHAIRMAN FRIEDMAN,"in that case, that brings up the last new business item, a letter from the department of the army concerning the proposal to consolidate wage areas that lie within gs locality pay areas, 566-mgt-1, which chairman friedman take that case, is just to be input to our's committee and everybody has a copy.",False,True,True,Negative,1
172,CHAIRMAN FRIEDMAN,is there any discussion of that?.,False,False,False,Neutral,2
173,CHAIRMAN FRIEDMAN,does everybody in fact have a copy?.,False,False,False,Negative,1
174,CHAIRMAN FRIEDMAN,"it was e-mailed out, and it should be in your's packets as well.",False,False,False,Negative,1
175,CHAIRMAN FRIEDMAN,it is.,False,False,False,Neutral,2
176,MR. ALLEN,mr.,False,False,False,Neutral,2
176,MR. ALLEN,"allen believe, mr.",False,False,False,Neutral,2
176,MR. ALLEN,"chairman, our's member from the department of the army would like to read this letter into the record.",False,False,False,Negative,1
177,CHAIRMAN FRIEDMAN,"well, you are free to do you, although we could just instruct the transcriptionist to include it.",False,False,False,Positive,3
178,CHAIRMAN FRIEDMAN,chairman friedman will leave it up to you.,False,False,False,Positive,3
179,MS. WALKER,"well, the organization asked ms.",False,False,False,Positive,3
179,MS. WALKER,walker to please be their's representative and to read this into the record since their could not be here personally.,True,False,False,Neutral,2
180,CHAIRMAN FRIEDMAN,"you're a speed reader, right?.",False,False,False,Neutral,2
181,MS. WALKER,ms.,False,False,False,Neutral,2
181,MS. WALKER,walker hope so.,False,False,False,Neutral,2
182,MS. WALKER,ms.,False,False,False,Neutral,2
182,MS. WALKER,walker'll try not to get too --.,True,False,False,Neutral,2
183,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
184,MS. WALKER,"anyway, this was a letter that came from u.",False,False,False,Negative,1
184,MS. WALKER,s.,False,False,False,Neutral,2
184,MS. WALKER,"headquarters, army materiel command.",False,False,False,Negative,1
185,MS. WALKER,it is the higher headquarters for tobyhanna army depot.,False,False,False,Negative,1
186,MS. WALKER,it is a memorandum through dr.,False,False,False,Negative,1
186,MS. WALKER,"susan duncan, who is the ag-1 for civilian personnel, army, to chairman friedman.",False,True,True,Negative,1
187,MS. WALKER,the subject is the impact of the application of locality pay to federal wage system employees.,False,False,False,Negative,1
188,MS. WALKER,the federal prevailing rate advisory committee has been discussing the application of locality pay to federal wage system -lrb-fws-rrb- employees at locations where locality pay is given to general schedule -lrb-gs-rrb- employees.,False,False,False,Negative,1
189,MS. WALKER,this letter -- this is to express the concerns of the u.,False,False,False,Neutral,2
189,MS. WALKER,s.,False,False,False,Neutral,2
189,MS. WALKER,army materiel command -lrb-amc-rrb- as to the significant impact this change would have on amc.,False,False,False,Negative,1
190,MS. WALKER,"one amc installation, tobyhanna army depot, specifically exemplifies the financial impacts of the fprac decision.",False,False,False,Negative,1
191,MS. WALKER,"in 2005, monroe county, pennsylvania, was placed in the new york locality pay area.",False,True,True,Negative,1
192,MS. WALKER,a consequence of this decision was that gs employees at tobyhanna army depot were added to the new york locality pay area.,False,False,False,Negative,1
193,MS. WALKER,"since that time, the american federation of government employees local 1647 has been advocating for new york locality pay for fws employees.",False,True,True,Negative,1
194,MS. WALKER,"in light of the union's request before the fprac, we write to place on the record we's concerns about the impact of an fprac decision on the cost to operate tobyhanna army depot.",False,False,False,Neutral,2
195,MS. WALKER,"tobyhanna army depot is located in the northwest border of monroe county, 22 miles from scranton, pennsylvania, and 101 miles form new york city, new york.",False,True,True,Negative,1
196,MS. WALKER,"while approximately 18 percent of residents in the eastern portion of monroe county commute out of monroe county to work, particularly in high-paying jobs in the new york-new jersey metropolitan areas, the vast majority of tobyhanna army depot's 4,250 employees reside outside of monroe county.",False,True,True,Negative,1
197,MS. WALKER,"lackawanna county hosts 1,510 tobyhanna army depot employees, and luzerne county has 1,070 tobyhanna army depot employees.",False,False,True,Negative,1
198,MS. WALKER,both lackawanna and luzerne counties lie in the rest of the u.,False,False,False,Neutral,2
198,MS. WALKER,s.,False,False,False,Neutral,2
198,MS. WALKER,-lrb-rus-rrb- for locality pay purposes.,False,False,False,Neutral,2
199,MS. WALKER,fewer than 600 tobyhanna army depot employees reside in monroe county.,False,False,True,Negative,1
