dialogue_id,speaker,sentence,sentence-type,not-word-found,date-found,figure (number) found,sentiment-type,sentiment-score,question-type
14,CHAIRMAN FRIEDMAN,"chairman friedman thought several of the folks who have done pay comparability studies , federal , non-federal , this fellow andrew biggs from american enterprise institute , somebody representing the cbo , and also rex facer , a member of the federal salary council did a pretty good job in actual fact, but chairman friedman think several of the folks who have done pay comparability studies , federal , non-federal , this fellow andrew biggs from american enterprise institute , somebody representing the cbo , and also rex facer , a member of the federal salary council's remarks were rather badly distorted in the federal times.",Normal,False,False,False,Verynegative,0,-
14,CHAIRMAN FRIEDMAN,"a pretty good job in actual fact was an interesting session, and people who want to learn more about this whole sort of debate and controversy might be interested in taking a look at the web link or chairman friedman believe people videotaped the event.",Suggestion,False,False,False,Positive,3,-
14,CHAIRMAN FRIEDMAN,"there was not much of an opportunity to rebut the positions of the aei fellow or even respond adequately to the cbo, but an opportunity to rebut the positions of the aei fellow was an interesting event.",Normal,True,False,False,Positive,3,-
14,CHAIRMAN FRIEDMAN,people might find an opportunity to rebut the positions of the aei fellow of some use to take a look at an opportunity to rebut the positions of the aei fellow.,Normal,False,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,"so, anyway, enough of that.",Task Assigned,False,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,people brings us up to the minutes of us's april meeting.,Normal,False,True,False,Positive,3,-
14,CHAIRMAN FRIEDMAN,"have people had a chance to review people, and are there any further corrections or changes? okay.",Interrogative,False,False,False,Neutral,2,affirmation
14,CHAIRMAN FRIEDMAN,"unless there's some objection, us will adopt those minutes.",Normal,False,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,"hearing none, the minutes are adopted.",Task Assigned,False,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,"hearing none brings up old business items, of which us have five.",Normal,False,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,"chairman friedman believe us had decided that all these items would be discussed in the working group, unless there's some comments here that people want to make about any of people.",Normal,False,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,"it might also be useful to have guidance about priority, the order in which us address people in the working group, if anyone has thoughts about the working group, and if not, us will just move on to new business.",Normal,True,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,okay.,Normal,False,False,False,Positive,3,-
14,CHAIRMAN FRIEDMAN,"under new business, us have two issues, both of which involve the regulation that msas should not be split between federal wage system wage areas except   in very unusual circumstances.",Suggestion,True,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,"if us can address msas by consensus in here, here is great.",Normal,False,False,False,Positive,3,-
14,CHAIRMAN FRIEDMAN,"if not, chairman friedman's suggestion would be to refer msas to the working group, because there's a similar issue already there, and the general question of what to do about this long-standing regulation is something that is on the table in the working group.",Normal,True,False,False,Negative,1,-
14,CHAIRMAN FRIEDMAN,so if chairman friedman could ask mark to first summarize for us item a.,Normal,False,False,False,Neutral,2,-
14,CHAIRMAN FRIEDMAN,"under new business, definition of hickory-lenoir-morganton, north carolina, msa 575-mgt-1.",Suggestion,False,True,True,Negative,1,-
15,MR. ALLEN,okay.,Normal,False,False,False,Positive,3,-
15,MR. ALLEN,mr.,Normal,False,False,False,Neutral,2,-
15,MR. ALLEN,"allen would agree that it might not be necessary or advisable to move forward on these two new agenda items at the committee meeting today, since we already are going to be considering the usefulness of the regulatory criterion for msas as msas apply to areas of application, but if everybody wants to move forward with these today at this committee, areas of application's fine.",Suggestion,True,False,False,Negative,1,-
15,MR. ALLEN,but mr.,Normal,False,False,False,Neutral,2,-
15,MR. ALLEN,allen would also note we don't have a quorum.,Normal,False,False,False,Negative,1,-
16,CHAIRMAN FRIEDMAN,so we couldnt actually adopt these?.,Interrogative,False,False,False,Neutral,2,affirmation
17,MR. ALLEN,no.,Task Assigned,True,False,False,Neutral,2,-
18,CHAIRMAN FRIEDMAN,is that under our's rules?.,Interrogative,False,False,False,Neutral,2,unknown
19,MR. FISHER,"we don't have enough labor here, mr.",Normal,False,False,False,Neutral,2,-
19,MR. FISHER,fisher think.,Normal,False,False,False,Neutral,2,-
20,CHAIRMAN FRIEDMAN,so in view of that --.,Task Assigned,False,False,False,Neutral,2,-
21,MR. ALLEN,mr.,Normal,False,False,False,Neutral,2,-
21,MR. ALLEN,"allen can introduce them, anyways, just quickly.",Normal,False,False,False,Negative,1,-
22,CHAIRMAN FRIEDMAN,"well, okay.",Normal,False,False,False,Positive,3,-
23,MR. ALLEN,it's just a matter of reading.,Normal,False,False,False,Neutral,2,-
23,MR. ALLEN,mr.,Normal,False,False,False,Neutral,2,-
23,MR. ALLEN,allen try not to be pedantic.,Normal,True,False,False,Negative,1,-
23,MR. ALLEN,"under 575-mgt-1, the management members recommend that alexander and catawba counties be redefined to the asheville wage areas area of application.",Normal,False,True,True,Negative,1,-
23,MR. ALLEN,"alexander, burke, caldwell, and catawba counties, north carolina, comprise the hickory-lenoir-morganton, north carolina, msa, and that msa is currently split between asheville, north carolina, and charlotte, north carolina, wage areas.",Normal,False,False,False,Verynegative,0,-
23,MR. ALLEN,"under opm's regulatory criterion, unless there's some exceptional reason for having the msa split, all the counties should be combined under one wage area.",Task Assigned,False,False,False,Negative,1,-
23,MR. ALLEN,"under 575-mgt-2, we have a management recommendation to move mercer county to the cleveland wage areas area of application.",Normal,False,True,True,Negative,1,-
23,MR. ALLEN,"trumbull and mahoning counties, ohio, and mercer county, pennsylvania, comprise the youngstown-warren-boardman, ohio-pennsylvania msa.",Suggestion,False,False,False,Verynegative,0,-
23,MR. ALLEN,"the youngstown-warren-boardman, ohio- pennsylvania msa is split between the cleveland, oh, and pittsburgh, pa, wage areas.",Task Assigned,False,False,False,Negative,1,-
23,MR. ALLEN,"and again, as with the previous case, that entire msa under opm's regulatory criterion currently should be combined under just one wage area.",Task Assigned,False,False,False,Negative,1,-
24,CHAIRMAN FRIEDMAN,okay.,Normal,False,False,False,Positive,3,-
24,CHAIRMAN FRIEDMAN,"well, chairman friedman guess we will just defer any further action on those, since we don't really have a quorum.",Normal,False,False,False,Negative,1,-
24,CHAIRMAN FRIEDMAN,"the other new business item is something that afge has proposed, which is to review the federal wage system appropriated and nonappropriated fund operating manuals, which chairman friedman think is an interesting and in many ways good idea, but since the afge members are not here, we probably ought to just kick we can down the road too.",Normal,True,False,False,Negative,1,-
25,MR. ALLEN,mr.,Normal,False,False,False,Neutral,2,-
25,MR. ALLEN,"allen had a brief conversation with jacque a couple of weeks ago about some questions that a couple of weeks received some questions were not covered in the appropriated fund operating manual or were insufficiently covered, but mr.",Suggestion,True,False,False,Negative,1,-
25,MR. ALLEN,allen haven't heard what the exact proposals would be for adding something to the operating manuals or whether it might be more appropriate to add something to regulation.,Normal,False,False,False,Neutral,2,-
25,MR. ALLEN,"regulation tends to be more permanent, because of the administrative procedures act public comment period.",Normal,False,False,False,Negative,1,-
25,MR. ALLEN,"so once we do have something before we, you can take a look at a look and see what the appropriate way of handling would be, with the committee's advice.",Normal,False,False,False,Positive,3,-
26,CHAIRMAN FRIEDMAN,okay.,Normal,False,False,False,Positive,3,-
26,CHAIRMAN FRIEDMAN,so we will address that next time.,Normal,False,False,False,Positive,3,-
26,CHAIRMAN FRIEDMAN,"unless there is any further -- yes, sir?.",Interrogative,False,False,False,Negative,1,affirmation
27,MR. SHULMAN,mr.,Normal,False,False,False,Neutral,2,-
27,MR. SHULMAN,"shulman just wanted to make note of a new member of the wage staff, appropriated fund side.",Normal,False,False,False,Neutral,2,-
27,MR. SHULMAN,mr.,Normal,False,False,False,Neutral,2,-
27,MR. SHULMAN,"gary kistner, who introduced gary kistner up front, has taken over for karl fendt in gary kistner's analyst role.",Normal,False,False,False,Negative,1,-
27,MR. SHULMAN,gary kistner was on the naf side of the house until a couple weeks ago.,Task Assigned,False,False,False,Negative,1,-
28,MR. ALLEN,another turncoat.,Task Assigned,False,False,False,Neutral,2,-
29,MR. KISTNER,"good morning, everyone.",Normal,False,False,False,Positive,3,-
30,MR. SHULMAN,"this is his's first and certainly not his's last fprac meeting, so mr.",Normal,True,False,False,Negative,1,-
30,MR. SHULMAN,shulman want everyone to know who his is.,Normal,False,False,False,Neutral,2,-
31,CHAIRMAN FRIEDMAN,welcome.,Task Assigned,False,False,False,Positive,3,-
31,CHAIRMAN FRIEDMAN,thank you for joining us.,Normal,False,False,False,Positive,3,-
32,MR. KISTNER,thank you.,Normal,False,False,False,Positive,3,-
33,MR. CHASE,this is mr.,Task Assigned,False,False,False,Neutral,2,-
33,MR. CHASE,chase's first meeting as well.,Task Assigned,False,False,False,Positive,3,-
33,MR. CHASE,ann marie hannon was the va representative.,Suggestion,False,False,False,Negative,1,-
33,MR. CHASE,"ann marie hannon had an advancement opportunity at the department of homeland security, which ann marie hannon took advantage of, and ann marie hannon started there this week.",Suggestion,False,False,False,Negative,1,-
33,MR. CHASE,so mr.,Normal,False,False,False,Neutral,2,-
33,MR. CHASE,chase'll be representing va from here.,Normal,False,False,False,Neutral,2,-
33,MR. CHASE,mr.,Normal,False,False,False,Neutral,2,-
33,MR. CHASE,chase am the human resources management policy and planning person for veterans affairs.,Normal,False,False,False,Neutral,2,-
34,CHAIRMAN FRIEDMAN,and welcome to you as well.,Normal,False,False,False,Positive,3,-
34,CHAIRMAN FRIEDMAN,thank you for joining us.,Normal,False,False,False,Positive,3,-
34,CHAIRMAN FRIEDMAN,us appreciate that.,Task Assigned,False,False,False,Neutral,2,-
34,CHAIRMAN FRIEDMAN,"well, unless there's some objection -- well, is there any other new business? are there any other items people want to bring up? if not, us can begin us's working group meeting in 10 minutes in the small pendleton room.",Interrogative,True,True,True,Negative,1,affirmation
34,CHAIRMAN FRIEDMAN,is there a motion to adjourn?.,Interrogative,False,False,False,Negative,1,affirmation
35,MR. PHELPS,motion to adjourn.,Normal,False,False,False,Neutral,2,-
36,MR. SHULMAN,motion seconded.,Normal,False,False,False,Neutral,2,-
37,CHAIRMAN FRIEDMAN,"hearing no objection, we are adjourned.",Normal,True,False,False,Negative,1,-
37,CHAIRMAN FRIEDMAN,--.,Normal,False,False,False,Neutral,2,-
